"taxon","Binomial","Height.max..m.","Height.actual..m.","P50..MPa.","P12..MPa.","P88..MPa.","Slope","Ks..kg.m.1.MPa.1.s.1.","KL..kg.m.1.MPa.1.s.1.","Huber.value","SLA..cm2.g.1.","Latitude","Longitude","Altitude..m.","MATbest","PPTbest","Genus","Species","animal","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12"
"Ilex_aquifolium","Ilex aquifolium",15,5,-1.75,NA,-3.75849815,18.91960916,0.256959228,NA,NA,NA,41.2166666666667,0.916666666666667,1000,10.9,709,"Ilex","aquifolium","Ilex_aquifolium",-86.9719381638761,55.3932749812776,20.9092103145906,39.8148365849109,0.102441197234143,5.83646405759244,2.50279733649687,-2.74260900349638,7.29097257451335,-0.844142940070906,-0.125255641500659,-11.7968684612918
"Ilex_aquifolium","Ilex aquifolium",10,5,-4.804,-3.667636364,-5.940363636,33.44,NA,NA,NA,NA,45.717,3.05,800,8.4,786,"Ilex","aquifolium","Ilex_aquifolium",-86.9719381638761,55.3932749812776,20.9092103145906,39.8148365849109,0.102441197234143,5.83646405759244,2.50279733649687,-2.74260900349638,7.29097257451335,-0.844142940070906,-0.125255641500659,-11.7968684612918
"Illicium_anisatum","Illicium anisatum",NA,NA,-3.656,-0.963,-4.7,36.39846743,NA,NA,NA,NA,35.0116361111111,135.768027777778,220,14.4,1720,"Illicium","anisatum","Illicium_anisatum",-73.3935877628549,25.757420235684,5.54408944932218,-24.057578885983,0.256723108318314,-2.4005101192521,-13.5660579996532,5.82711653433463,-48.2528809514568,18.5441507645448,-0.320396227877129,-1.83517739173958
"Illicium_floridanum","Illicium floridanum",NA,NA,-3.284,-2.716,-4.248,39.41908714,NA,NA,NA,NA,29.9546472222222,-90.0750722222222,3,20.5,1570,"Illicium","floridanum","Illicium_floridanum",-73.3935877628549,25.7574202356839,5.54408944932218,-24.0575788859829,0.256723108317952,-2.40051011925211,-13.5660579996527,5.82711653433466,-48.2528809514569,18.5441507645448,-0.320396227877119,-1.83517739173954
"Ipomoea_bracteata","Ipomoea bracteata",NA,NA,NA,NA,NA,NA,35,NA,NA,NA,19.5,-105.05,0,26.7,748,"Ipomoea","bracteata","Ipomoea_bracteata",-87.7404150565044,67.9563196177065,26.8737716810182,52.1661656889454,0.139365482492719,8.56661503016763,4.02475408561807,-4.77902903680226,14.1628005004442,-1.72757302180021,-0.302738239405973,-31.661581389117
"Ipomoea_wolcottiana","Ipomoea wolcottiana",NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,19.5,-105.05,0,26.7,748,"Ipomoea","wolcottiana","Ipomoea_wolcottiana",-87.7404150565045,67.9563196177066,26.8737716810182,52.1661656889454,0.139365482492748,8.56661503016766,4.02475408561807,-4.77902903680229,14.1628005004441,-1.72757302180018,-0.302738239406,-31.661581389117
"Isonandra_lanceolata","Isonandra lanceolata",NA,NA,-0.48,-0.09,-0.87,97.43589744,NA,NA,NA,NA,4.57,114.683333333333,13,27.3,3000,"Isonandra","lanceolata","Isonandra_lanceolata",-87.1950304863643,56.6149970160668,21.1651795460076,40.0522489576196,0.101351998522097,5.45644497573273,2.05007091806818,-1.7846489166968,1.9041089619186,0.0258764591383147,0.25016552092495,68.9065848594108
"Isopogon_axillaris","Isopogon axillaris",1,NA,NA,NA,NA,NA,0.644324925,0.000435433,0.000675797,13.727,-32.3166666666667,117.866666666667,300,17.1,375,"Isopogon","axillaris","Isopogon_axillaris",-82.2032490621081,71.1296038123957,25.5855669344477,-154.245713043799,-3.21494961946515,11.0485229990897,16.431785370494,-7.13531489379317,35.0291046930493,-10.5637561673161,0.0460655331933331,-0.471855617018504
"Isopogon_gardneri","Isopogon gardneri",2,NA,-3.75,-1.4,-7,11.69230769,0.538507406,0.000107056,0.000198801,15.323,-32.3166666666667,117.866666666667,300,17.1,375,"Isopogon","gardneri","Isopogon_gardneri",-82.2032497229242,71.1296041163507,25.5855670607705,-154.245713848153,-3.21494966828491,11.0485230778293,16.4317858498341,-7.13531494159096,35.029105004516,-10.5637562715094,0.0460655340960572,-0.471855617642566
"Ixora_timorensis","Ixora timorensis",8,NA,NA,NA,NA,NA,2.4,0.000894052,0.000111259,122.6542377,NA,NA,30,24.1,1923,"Ixora","timorensis","Ixora_timorensis",-87.9323752407769,71.0357465765311,28.329530887,55.175498210019,0.14833196191321,9.22535166954184,4.38938931165886,-5.26423344118219,15.7899382689229,-1.93625894216862,-0.344509301218346,-36.3522970841109
"Jacaranda_mimosifolia","Jacaranda mimosifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31666666666667,36.9166666666667,1127,22,619,"Jacaranda","mimosifolia","Jacaranda_mimosifolia",-88.1302477614393,74.6686482401233,30.0955561162484,58.8670082847269,0.159565071862882,10.0842368351529,4.88613512392481,-5.94894135332318,18.188007608948,-2.249823768389,-0.410935936145158,-44.0695288061176
"Jacksonia_scoparia","Jacksonia scoparia",3,NA,NA,NA,NA,NA,1.13,0.000331489,0.00035567,43.90431938,NA,NA,314,16.6,812,"Jacksonia","scoparia","Jacksonia_scoparia",-89.8425848737299,-28.3826015618013,-57.6056295718261,1.55331873468454,0.0419350934012085,36.4870301283031,2.22076016169725,-62.5134205794737,-2.31399410691783,1.47131428101466,-3.3372419188424,-0.186974826742798
"Juglans_regia","Juglans regia",25,10,-2.22,-1.85,-2.6,100,NA,NA,NA,NA,45.776,3.144133333,336,10.9,618,"Juglans","regia","Juglans_regia",-89.1669601296937,-21.8845180245163,-40.2006775719999,1.03195566514092,0.0248342879299167,15.0039441070552,0.190874484671168,27.1547719492929,9.35636146533234,8.87358910800176,47.4603300853035,-0.720331707814596
"Juglans_regia","Juglans regia",30,2,-2.3,-1.9,-2.5,190,NA,NA,NA,NA,45.776,3.144133333,336,10.9,618,"Juglans","regia","Juglans_regia",-89.1669601296937,-21.8845180245163,-40.2006775719999,1.03195566514092,0.0248342879299167,15.0039441070552,0.190874484671168,27.1547719492929,9.35636146533234,8.87358910800176,47.4603300853035,-0.720331707814596
"Juglans_regia","Juglans regia",30,2,-1.5,-1.3,-1.9,95,NA,NA,NA,NA,45.776,3.144133333,336,10.9,618,"Juglans","regia","Juglans_regia",-89.1669601296937,-21.8845180245163,-40.2006775719999,1.03195566514092,0.0248342879299167,15.0039441070552,0.190874484671168,27.1547719492929,9.35636146533234,8.87358910800176,47.4603300853035,-0.720331707814596
"Juniperus_arizonica","Juniperus arizonica",NA,NA,-13.8,-8.39,NA,NA,0.22,NA,NA,20,32.1666666666667,-107.6,1463,14.8,390,"Juniperus","arizonica","Juniperus_arizonica",527.926139474804,-2.34901570510132,-0.609415899723358,3.23945505581018,-103.132318591624,0.126784675146751,12.3924064346946,0.485870199773758,-1.39610599230599,0.38355203623706,-0.00275492515975433,-0.0088036538346467
"Juniperus_arizonica","Juniperus arizonica",NA,NA,-9.5,-4.6,NA,NA,1.52,NA,NA,NA,32.1666666666667,-107.6,1463,14.8,390,"Juniperus","arizonica","Juniperus_arizonica",527.926139474804,-2.34901570510132,-0.609415899723358,3.23945505581018,-103.132318591624,0.126784675146751,12.3924064346946,0.485870199773758,-1.39610599230599,0.38355203623706,-0.00275492515975433,-0.0088036538346467
"Juniperus_ashei","Juniperus ashei",NA,NA,-13.41,-9.078630077,-17.74136992,8.773205862,0.2,NA,NA,NA,30.3666666666667,-97.75,235,19.6,700,"Juniperus","ashei","Juniperus_ashei",527.926611636495,-2.34905670928272,-0.609428467364363,3.23952586886964,-103.134811053102,0.126788278096998,12.3928141567344,0.48588786919774,-1.39616250098426,0.383568241501425,-0.00275505537684933,-0.00880409525915051
"Juniperus_ashei","Juniperus ashei",12,NA,-9.4,-3.03,NA,NA,3.91,NA,NA,NA,30.3666666666667,-97.75,182,19.9,705,"Juniperus","ashei","Juniperus_ashei",527.926611636495,-2.34905670928272,-0.609428467364363,3.23952586886964,-103.134811053102,0.126788278096998,12.3928141567344,0.48588786919774,-1.39616250098426,0.383568241501425,-0.00275505537684933,-0.00880409525915051
"Juniperus_ashei","Juniperus ashei",NA,NA,-4.48,-1.414722824,-7.545277176,12.39692133,1.7,NA,NA,NA,30.3666666666667,-97.75,235,19.6,700,"Juniperus","ashei","Juniperus_ashei",527.926611636495,-2.34905670928272,-0.609428467364363,3.23952586886964,-103.134811053102,0.126788278096998,12.3928141567344,0.48588786919774,-1.39616250098426,0.383568241501425,-0.00275505537684933,-0.00880409525915051
"Juniperus_ashei","Juniperus ashei",NA,NA,-12.95,-5.57062902,-20.32937098,5.149490397,1.5,NA,NA,NA,30.3666666666667,-97.75,235,19.6,700,"Juniperus","ashei","Juniperus_ashei",527.926611636495,-2.34905670928272,-0.609428467364363,3.23952586886964,-103.134811053102,0.126788278096998,12.3928141567344,0.48588786919774,-1.39616250098426,0.383568241501425,-0.00275505537684933,-0.00880409525915051
"Juniperus_ashei","Juniperus ashei",12,NA,-13.1,-7.67,NA,NA,0.36,NA,NA,22.9,30.3666666666667,-97.75,182,19.9,705,"Juniperus","ashei","Juniperus_ashei",527.926611636495,-2.34905670928272,-0.609428467364363,3.23952586886964,-103.134811053102,0.126788278096998,12.3928141567344,0.48588786919774,-1.39616250098426,0.383568241501425,-0.00275505537684933,-0.00880409525915051
"Juniperus_barbadensis","Juniperus barbadensis",NA,NA,-12.8,-3.76,NA,NA,0.39,NA,NA,33.8,13.8333333333333,-61.05,725,21.5,2187,"Juniperus","barbadensis","Juniperus_barbadensis",527.924431367921,-2.3488673619205,-0.609370432742957,3.23919886896363,-103.12330134315,0.126771640246132,12.3909313472772,0.485806273537865,-1.39590154770345,0.383493406459118,-0.00275445403786906,-0.008802056758534
"Juniperus_barbadensis","Juniperus barbadensis",NA,NA,-7.2,-1.9,-12.1,7.755102041,3.48,NA,NA,NA,13.8333333333333,-61.05,725,21.5,2187,"Juniperus","barbadensis","Juniperus_barbadensis",527.924431367921,-2.3488673619205,-0.609370432742957,3.23919886896363,-103.12330134315,0.126771640246132,12.3909313472772,0.485806273537865,-1.39590154770345,0.383493406459118,-0.00275445403786906,-0.008802056758534
"Juniperus_californica","Juniperus californica",10,NA,NA,NA,NA,NA,0.17,NA,NA,14.9,34.0166666666667,-116.066666666667,1363,14.9,355,"Juniperus","californica","Juniperus_californica",527.926515280387,-2.34904834138605,-0.609425902633782,3.23951141775199,-103.134302406095,0.126787542828289,12.3927309512311,0.485884263327072,-1.39615096903179,0.383564934428117,-0.00275502880290751,-0.00880400517542043
"Juniperus_californica","Juniperus californica",10,NA,-10.36,-7.87,-12.75,15.92403002,0.3,0.0000663,NA,NA,37.78,122.43,76,15,580,"Juniperus","californica","Juniperus_californica",527.926515280387,-2.34904834138605,-0.609425902633782,3.23951141775199,-103.134302406095,0.126787542828289,12.3927309512311,0.485884263327072,-1.39615096903179,0.383564934428117,-0.00275502880290751,-0.00880400517542043
"Juniperus_californica","Juniperus californica",10,NA,-14.2,-7.5,NA,NA,2.23,NA,NA,NA,34.0166666666667,-116.066666666667,1363,14.9,355,"Juniperus","californica","Juniperus_californica",527.926515280387,-2.34904834138605,-0.609425902633782,3.23951141775199,-103.134302406095,0.126787542828289,12.3927309512311,0.485884263327072,-1.39615096903179,0.383564934428117,-0.00275502880290751,-0.00880400517542043
"Juniperus_communis","Juniperus communis",2,2,-6.43,-5.14,-7.72,29.45736434,0.372,NA,NA,NA,47.2666666666667,11.3666666666667,600,8.9,883,"Juniperus","communis","Juniperus_communis",527.920356304161,-2.34851346410065,-0.609261963979921,3.23858769517866,-103.101789349419,0.126740543708538,12.3874123445509,0.485653770293586,-1.39541382457735,0.383353539551494,-0.00275333013833252,-0.00879824682051434
"Juniperus_communis","Juniperus communis",10,3,-6.44,-3.51,-9.37,12.96928328,0.56,0.000213615,0.000385,37.56,47.3166666666667,11.1,600,8.9,883,"Juniperus","communis","Juniperus_communis",527.920356304161,-2.34851346410065,-0.609261963979921,3.23858769517866,-103.101789349419,0.126740543708538,12.3874123445509,0.485653770293586,-1.39541382457735,0.383353539551494,-0.00275333013833252,-0.00879824682051434
"Juniperus_communis","Juniperus communis",10,3,-6.29,-3.97,-8.61,16.37931034,0.58,0.000224595,0.000397,39.68,47.3166666666667,11.1,600,8.9,883,"Juniperus","communis","Juniperus_communis",527.920356304161,-2.34851346410065,-0.609261963979921,3.23858769517866,-103.101789349419,0.126740543708538,12.3874123445509,0.485653770293586,-1.39541382457735,0.383353539551494,-0.00275333013833252,-0.00879824682051434
"Juniperus_communis","Juniperus communis",2,0.5,-5.66,-3.88,-7.45,21.22905028,0.1287,NA,NA,NA,47.1833333333333,11.3166666666667,2035,0,879,"Juniperus","communis","Juniperus_communis",527.920356304161,-2.34851346410065,-0.609261963979921,3.23858769517866,-103.101789349419,0.126740543708538,12.3874123445509,0.485653770293586,-1.39541382457735,0.383353539551494,-0.00275333013833252,-0.00879824682051434
"Juniperus_communis","Juniperus communis",6,NA,-6.373333333,-4.350150794,-8.396515873,18.78228942,NA,NA,NA,NA,43.95,3.216666667,720,11,768,"Juniperus","communis","Juniperus_communis",527.920356304161,-2.34851346410065,-0.609261963979921,3.23858769517866,-103.101789349419,0.126740543708538,12.3874123445509,0.485653770293586,-1.39541382457735,0.383353539551494,-0.00275333013833252,-0.00879824682051434
"Juniperus_communis","Juniperus communis",NA,2,-3.6,-1.25,-5.3,22.35294118,0.25,0.000113,0.000478,NA,43.4333333333333,10.7,200,13.7,880,"Juniperus","communis","Juniperus_communis",527.920356304161,-2.34851346410065,-0.609261963979921,3.23858769517866,-103.101789349419,0.126740543708538,12.3874123445509,0.485653770293586,-1.39541382457735,0.383353539551494,-0.00275333013833252,-0.00879824682051434
"Juniperus_communis","Juniperus communis",10,3,-5.58,-3.39,-7.77,17.35159817,0.71,0.000407266,0.000614,39.07,47.3166666666667,11.1,600,8.9,883,"Juniperus","communis","Juniperus_communis",527.920356304161,-2.34851346410065,-0.609261963979921,3.23858769517866,-103.101789349419,0.126740543708538,12.3874123445509,0.485653770293586,-1.39541382457735,0.383353539551494,-0.00275333013833252,-0.00879824682051434
"Juniperus_communis","Juniperus communis",10,3,-5.57,-3.14,-8,15.63786008,1.15,0.000445197,0.000393,39.07,47.3166666666667,11.1,600,8.9,883,"Juniperus","communis","Juniperus_communis",527.920356304161,-2.34851346410065,-0.609261963979921,3.23858769517866,-103.101789349419,0.126740543708538,12.3874123445509,0.485653770293586,-1.39541382457735,0.383353539551494,-0.00275333013833252,-0.00879824682051434
"Juniperus_communis","Juniperus communis",10,1,-5.81,-4.01,-7.61,21.11111111,0.57,0.000192653,0.000331,NA,47.3166666666667,11.1,600,8.9,883,"Juniperus","communis","Juniperus_communis",527.920356304161,-2.34851346410065,-0.609261963979921,3.23858769517866,-103.101789349419,0.126740543708538,12.3874123445509,0.485653770293586,-1.39541382457735,0.383353539551494,-0.00275333013833252,-0.00879824682051434
"Juniperus_communis","Juniperus communis",10,3,-5.98,-4.08,-7.88,20,0.41,0.000198642,0.00049,43.02,47.3166666666667,11.1,600,8.9,883,"Juniperus","communis","Juniperus_communis",527.920356304161,-2.34851346410065,-0.609261963979921,3.23858769517866,-103.101789349419,0.126740543708538,12.3874123445509,0.485653770293586,-1.39541382457735,0.383353539551494,-0.00275333013833252,-0.00879824682051434
"Juniperus_communis","Juniperus communis",4,1,-5.27,-3.03,-7.5,17.04035874,NA,NA,NA,NA,47.2666666666667,11.3666666666667,600,8.9,883,"Juniperus","communis","Juniperus_communis",527.920356304161,-2.34851346410065,-0.609261963979921,3.23858769517866,-103.101789349419,0.126740543708538,12.3874123445509,0.485653770293586,-1.39541382457735,0.383353539551494,-0.00275333013833252,-0.00879824682051434
"Juniperus_communis","Juniperus communis",10,3,-6.37,-4.37,-8.37,19,NA,NA,NA,NA,43.95,3.216666667,720,11,768,"Juniperus","communis","Juniperus_communis",527.920356304161,-2.34851346410065,-0.609261963979921,3.23858769517866,-103.101789349419,0.126740543708538,12.3874123445509,0.485653770293586,-1.39541382457735,0.383353539551494,-0.00275333013833252,-0.00879824682051434
"Juniperus_deppeana","Juniperus deppeana",15,NA,-8.9,-7.23,-10.4,25.33333333,3.98,NA,NA,NA,35.1666666666667,-111.516666666667,2050,8.6,470,"Juniperus","deppeana","Juniperus_deppeana",527.926595696623,-2.34905532501004,-0.609428043090087,3.23952347827006,-103.134726909346,0.126788156464229,12.3928003923314,0.485887272691096,-1.3961605932931,0.383567694423902,-0.00275505098069276,-0.00880408035689607
"Juniperus_deppeana","Juniperus deppeana",15,NA,-7.7,-3.98,-11.3,10.55555556,0.26,0.0002,0.00075,18.8,35.1666666666667,-111.516666666667,2050,8.6,470,"Juniperus","deppeana","Juniperus_deppeana",527.926595696623,-2.34905532501004,-0.609428043090087,3.23952347827006,-103.134726909346,0.126788156464229,12.3928003923314,0.485887272691096,-1.3961605932931,0.383567694423902,-0.00275505098069276,-0.00880408035689607
"Juniperus_deppeana","Juniperus deppeana",15,NA,-8.9,-5.63,-12.4,10.85714286,0.21,NA,NA,26,35.1666666666667,-111.516666666667,2050,8.6,470,"Juniperus","deppeana","Juniperus_deppeana",527.926595696623,-2.34905532501004,-0.609428043090087,3.23952347827006,-103.134726909346,0.126788156464229,12.3928003923314,0.485887272691096,-1.3961605932931,0.383567694423902,-0.00275505098069276,-0.00880408035689607
"Juniperus_flaccida","Juniperus flaccida",17,NA,-7.8,-2.86,-12.7,7.755102041,0.5,NA,NA,25.2,29.2666666666667,-103.266666666667,1463,17.2,620,"Juniperus","flaccida","Juniperus_flaccida",527.92630379696,-2.34902997542128,-0.60942027352804,3.23947970025097,-103.13318602092,0.126785929049886,12.3925483306166,0.485876349108792,-1.39612565852882,0.383557676014255,-0.00275497047786798,-0.00880380745995597
"Juniperus_flaccida","Juniperus flaccida",17,NA,-7.8,-1.68,-14,6.129032258,2.01,NA,NA,NA,29.2666666666667,-103.266666666667,1463,17.2,620,"Juniperus","flaccida","Juniperus_flaccida",527.92630379696,-2.34902997542128,-0.60942027352804,3.23947970025097,-103.13318602092,0.126785929049886,12.3925483306166,0.485876349108792,-1.39612565852882,0.383557676014255,-0.00275497047786798,-0.00880380745995597
"Juniperus_lucayana","Juniperus lucayana",NA,NA,-8.3,-2.15,NA,NA,0.71,NA,NA,42.6,18.0666666666667,-76.6666666666667,1493,29.1,2213.2,"Juniperus","lucayana","Juniperus_lucayana",527.920029417062,-2.34848510043065,-0.609253273562927,3.2385387388595,-103.100067673369,0.126738048267813,12.3871303264944,0.485641554085905,-1.39537477735173,0.383342344995585,-0.00275324029857247,-0.00879794276272036
"Juniperus_lucayana","Juniperus lucayana",NA,NA,-6.3,-2.15,-10.2,9.743589744,4.84,NA,NA,NA,18.0666666666667,-76.6666666666667,1493,29.1,2213.2,"Juniperus","lucayana","Juniperus_lucayana",527.920029417062,-2.34848510043065,-0.609253273562927,3.2385387388595,-103.100067673369,0.126738048267813,12.3871303264944,0.485641554085905,-1.39537477735173,0.383342344995585,-0.00275324029857247,-0.00879794276272036
"Juniperus_monosperma","Juniperus monosperma",9,NA,-8.32,-4.2,-12.3,9.547738693,0.29,0.00018,0.00057,26.5,35.1666666666667,-111.516666666667,2050,8.6,470,"Juniperus","monosperma","Juniperus_monosperma",527.926628842136,-2.34905820347968,-0.609428925330808,3.23952844930354,-103.134901878596,0.126788409388801,12.3928290141475,0.485888513072465,-1.39616456016261,0.38356883202186,-0.0027550601217897,-0.00880411134385145
"Juniperus_monosperma","Juniperus monosperma",NA,NA,-11.8,-10.1,-12.8,38,0.227,NA,NA,NA,32.012726,-110.629098,1036,18.3,310,"Juniperus","monosperma","Juniperus_monosperma",527.926628842136,-2.34905820347968,-0.609428925330808,3.23952844930354,-103.134901878596,0.126788409388801,12.3928290141475,0.485888513072465,-1.39616456016261,0.38356883202186,-0.0027550601217897,-0.00880411134385145
"Juniperus_monosperma","Juniperus monosperma",NA,NA,-3.57,-3.42,NA,NA,NA,NA,NA,NA,32.012726,-110.629098,1036,18.3,310,"Juniperus","monosperma","Juniperus_monosperma",527.926628842136,-2.34905820347968,-0.609428925330808,3.23952844930354,-103.134901878596,0.126788409388801,12.3928290141475,0.485888513072465,-1.39616456016261,0.38356883202186,-0.0027550601217897,-0.00880411134385145
"Juniperus_monosperma","Juniperus monosperma",9,NA,-9.3,-6.49,-12,14.07407407,3.89,NA,NA,NA,35.1666666666667,-111.516666666667,2050,8.6,470,"Juniperus","monosperma","Juniperus_monosperma",527.926628842136,-2.34905820347968,-0.609428925330808,3.23952844930354,-103.134901878596,0.126788409388801,12.3928290141475,0.485888513072465,-1.39616456016261,0.38356883202186,-0.0027550601217897,-0.00880411134385145
"Juniperus_monosperma","Juniperus monosperma",9,NA,-11.6,-7.92,NA,NA,0.25,NA,NA,21,35.1666666666667,-111.516666666667,2050,8.6,470,"Juniperus","monosperma","Juniperus_monosperma",527.926628842136,-2.34905820347968,-0.609428925330808,3.23952844930354,-103.134901878596,0.126788409388801,12.3928290141475,0.485888513072465,-1.39616456016261,0.38356883202186,-0.0027550601217897,-0.00880411134385145
